Ticker,Company,Sector,Industry
BMNR,BitMine Immersion Technologies Inc,Financial,Capital Markets
LGN,Legence Corp,Industrials,Engineering & Construction
OKLO,Oklo Inc,Utilities,Utilities - Independent Power Producers
IONQ,IonQ Inc,Technology,Computer Hardware
ARM,Arm Holdings plc. ADR,Technology,Semiconductors
RIOT,Riot Platforms Inc,Financial,Capital Markets
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery
ALAB,Astera Labs Inc,Technology,Semiconductors
WULF,TeraWulf Inc,Financial,Capital Markets
RGTI,Rigetti Computing Inc,Technology,Computer Hardware
CRWV,CoreWeave Inc,Technology,Software - Infrastructure
QBTS,D-Wave Quantum Inc,Technology,Computer Hardware
DOCS,Doximity Inc,Healthcare,Health Information Services
MSTR,Strategy Inc,Technology,Software - Application
APLD,Applied Digital Corporation,Technology,Information Technology Services
